contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY250516C00452000,2025-04-21 14:37:33+00:00,452.0,67.98,111.23,112.95,0.0,0.0,3.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00453000,2025-04-09 17:19:25+00:00,453.0,65.39,110.01,111.95,0.0,0.0,14.0,13,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00454000,2025-04-16 18:41:49+00:00,454.0,74.37,108.77,110.85,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00455000,2025-04-30 18:07:27+00:00,455.0,98.37,107.85,109.83,0.0,0.0,10.0,29,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00456000,2025-04-21 15:07:40+00:00,456.0,62.57,106.88,108.8,0.0,0.0,2.0,13,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00457000,2025-04-08 19:46:33+00:00,457.0,51.55,105.85,107.85,0.0,0.0,10.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00458000,2025-04-09 17:26:53+00:00,458.0,78.5,104.76,106.85,0.0,0.0,13.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00459000,2025-04-16 17:40:08+00:00,459.0,73.45,104.25,105.85,0.0,0.0,1.0,28,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00460000,2025-05-05 16:06:20+00:00,460.0,107.04,103.24,105.54,0.0,0.0,2.0,10631,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00461000,2025-04-22 17:21:21+00:00,461.0,66.5,102.27,103.84,0.0,0.0,1.0,27,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00462000,2025-04-22 17:31:55+00:00,462.0,64.82,101.05,102.84,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00463000,2025-04-09 17:39:21+00:00,463.0,74.13,100.2,101.97,0.0,0.0,37.0,16,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00464000,2025-04-25 19:28:27+00:00,464.0,87.69,99.04,100.85,0.0,0.0,1.0,17,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00465000,2025-05-06 13:30:01+00:00,465.0,93.64,98.05,99.85,0.0,0.0,1.0,87,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00466000,2025-04-08 19:32:12+00:00,466.0,47.83,97.26,98.98,0.0,0.0,30.0,32,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00467000,2025-04-21 13:48:55+00:00,467.0,57.41,96.12,97.99,0.0,0.0,2.0,33,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00468000,2025-04-25 16:36:49+00:00,468.0,82.63,95.12,96.99,0.0,0.0,2.0,45,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00469000,2025-04-21 17:22:14+00:00,469.0,48.07,94.11,96.0,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00470000,2025-05-07 19:42:17+00:00,470.0,93.09,92.83,94.25,0.0,0.0,1.0,978,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00471000,2025-04-07 17:47:15+00:00,471.0,51.89,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00472000,2025-05-06 16:13:39+00:00,472.0,91.42,90.84,92.89,0.0,0.0,4.0,18,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00473000,2025-04-23 15:00:36+00:00,473.0,71.84,90.09,91.91,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00474000,2025-05-06 16:13:39+00:00,474.0,89.34,89.27,90.84,0.0,0.0,4.0,30,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00475000,2025-05-07 19:41:42+00:00,475.0,85.61,87.84,89.96,0.0,0.0,10.0,150,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00476000,2025-05-06 16:13:39+00:00,476.0,87.44,87.28,89.03,0.0,0.0,4.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00477000,2025-04-09 19:49:04+00:00,477.0,72.19,85.83,87.96,0.0,0.0,19.0,12,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00478000,2025-04-14 13:36:23+00:00,478.0,69.84,85.2,87.04,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00479000,2025-05-01 14:05:23+00:00,479.0,82.76,84.32,85.72,0.0,0.0,32.0,49,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00480000,2025-05-07 19:42:12+00:00,480.0,82.46,83.0,84.96,0.0,0.0,7.0,159,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00481000,2025-05-02 16:40:52+00:00,481.0,87.78,82.14,83.96,0.0,0.0,1.0,14,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00482000,2025-05-07 19:42:00+00:00,482.0,79.3,82.32,82.47,0.0,0.0,11.0,22,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00483000,2025-05-07 19:41:56+00:00,483.0,78.08,81.23,81.41,0.0,0.0,5.0,32,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00484000,2025-04-22 17:15:38+00:00,484.0,46.64,80.26,80.44,0.0,0.0,9.0,48,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00485000,2025-05-07 19:42:37+00:00,485.0,77.98,79.32,79.48,0.0,0.0,10.0,390,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00486000,2025-04-29 14:16:12+00:00,486.0,67.1,78.25,78.4,0.0,0.0,1.0,43,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00487000,2025-05-07 19:41:50+00:00,487.0,73.81,77.34,77.49,0.0,0.0,8.0,35,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00488000,2025-05-06 16:13:49+00:00,488.0,75.56,76.3,76.46,0.0,0.0,25.0,83,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00489000,2025-05-02 17:16:13+00:00,489.0,78.83,75.37,75.52,0.0,0.0,2.0,64,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00490000,2025-05-08 13:30:01+00:00,490.0,75.99,74.33,74.52,3.8799973,5.3806643,3.0,14603,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00491000,2025-05-06 20:05:24+00:00,491.0,68.96,73.36,73.51,0.0,0.0,12.0,107,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00492000,2025-05-02 14:29:59+00:00,492.0,75.4,72.39,72.54,0.0,0.0,1.0,94,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00493000,2025-05-05 16:54:49+00:00,493.0,73.75,71.42,71.57,0.0,0.0,1.0,81,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00494000,2025-05-01 14:19:14+00:00,494.0,68.41,70.37,70.52,0.0,0.0,5.0,130,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00495000,2025-05-07 19:42:44+00:00,495.0,69.87,69.33,69.48,1.2300034,1.791963,2.0,513,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00496000,2025-05-05 16:54:49+00:00,496.0,70.76,68.44,68.59,0.0,0.0,1.0,415,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00497000,2025-04-30 18:47:37+00:00,497.0,67.67,67.4,67.56,12.23,22.059885,1.0,799,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00498000,2025-05-08 14:32:30+00:00,498.0,67.39,66.41,66.55,3.5599976,5.5773106,2.0,526,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00499000,2025-05-07 19:41:53+00:00,499.0,62.07,65.41,65.57,0.0,0.0,5.0,536,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00500000,2025-05-08 14:13:22+00:00,500.0,63.5,64.29,64.44,3.0900002,5.115047,20.0,25897,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00501000,2025-05-05 19:44:21+00:00,501.0,64.54,63.46,63.61,0.0,0.0,1.0,1086,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00502000,2025-05-06 16:06:36+00:00,502.0,59.63,62.35,62.52,0.0,0.0,1.0,893,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00503000,2025-05-07 19:51:46+00:00,503.0,58.87,61.35,61.52,0.0,0.0,2.0,1152,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00504000,2025-05-07 19:42:26+00:00,504.0,58.81,60.45,60.6,0.0,0.0,2.0,1132,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00505000,2025-05-07 14:49:14+00:00,505.0,59.66,58.54,60.22,2.5200005,4.4102216,1.0,3644,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00506000,2025-05-05 14:17:23+00:00,506.0,58.87,58.41,58.55,0.0,0.0,1.0,495,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00507000,2025-05-07 16:28:49+00:00,507.0,53.37,57.5,57.64,0.0,0.0,1.0,575,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00508000,2025-05-07 17:39:36+00:00,508.0,53.45,56.34,56.5,0.0,0.0,4.0,733,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00509000,2025-05-07 15:57:00+00:00,509.0,52.08,55.49,55.65,0.0,0.0,1.0,850,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00510000,2025-05-08 14:16:52+00:00,510.0,54.04,54.5,54.64,1.7600021,3.3664923,1.0,3771,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00511000,2025-05-06 19:41:37+00:00,511.0,51.18,53.45,53.6,0.0,0.0,6.0,1289,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00512000,2025-05-07 19:59:57+00:00,512.0,50.19,52.5,52.65,0.0,0.0,7.0,1358,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00513000,2025-05-07 18:52:24+00:00,513.0,46.32,51.49,51.66,0.0,0.0,6.0,1588,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00514000,2025-05-07 19:33:35+00:00,514.0,45.43,50.52,50.68,0.0,0.0,1.0,1032,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00515000,2025-05-08 14:27:52+00:00,515.0,50.32,49.48,49.62,2.5499992,5.3380766,2.0,2303,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00516000,2025-05-07 19:18:34+00:00,516.0,44.76,48.46,48.62,0.0,0.0,4.0,1714,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00517000,2025-05-06 14:48:13+00:00,517.0,47.91,47.57,47.73,2.3499985,5.15803,1.0,1267,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00518000,2025-05-07 18:36:14+00:00,518.0,42.36,46.59,46.74,0.0,0.0,2.0,1065,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00519000,2025-05-07 16:06:17+00:00,519.0,42.39,45.66,45.8,0.0,0.0,1.0,1316,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00520000,2025-05-08 14:28:59+00:00,520.0,45.36,44.63,44.77,3.2600021,7.743473,6.0,8140,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00521000,2025-05-07 19:02:42+00:00,521.0,40.47,43.61,43.75,0.0,0.0,6.0,1822,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00522000,2025-05-07 19:22:45+00:00,522.0,42.99,42.7,42.86,3.4900017,8.835447,1.0,1323,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00523000,2025-05-08 14:08:52+00:00,523.0,41.64,40.71,42.85,1.5699997,3.9181426,15.0,2076,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00524000,2025-05-07 14:53:07+00:00,524.0,41.03,40.74,40.9,3.289997,8.717532,3.0,3716,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00525000,2025-05-08 14:55:36+00:00,525.0,37.99,39.72,39.88,0.1400032,0.3698896,31.0,6240,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00526000,2025-05-08 14:33:37+00:00,526.0,39.99,38.75,38.93,3.0900002,8.373983,6.0,7983,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00527000,2025-05-08 14:34:46+00:00,527.0,38.99,37.8,37.95,3.4400024,9.676519,5.0,1972,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00528000,2025-05-08 14:36:04+00:00,528.0,37.67,36.86,37.0,3.0499992,8.809935,5.0,1880,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00529000,2025-05-08 15:00:15+00:00,529.0,34.59,35.87,36.01,0.24000168,0.6986949,1.0,1711,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00530000,2025-05-08 14:55:35+00:00,530.0,33.29,34.89,35.02,0.5,1.5248551,47.0,15806,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00531000,2025-05-08 13:51:18+00:00,531.0,34.37,33.96,34.09,2.1299973,6.606691,4.0,2920,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00532000,2025-05-08 13:51:18+00:00,532.0,33.42,33.02,33.15,3.459999,11.548729,4.0,3413,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00533000,2025-05-07 19:43:01+00:00,533.0,31.82,32.03,32.17,0.32999992,1.0479515,1.0,2090,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00534000,2025-05-07 19:55:17+00:00,534.0,31.9,31.04,31.19,3.4400005,12.087142,2.0,2641,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00535000,2025-05-08 14:55:23+00:00,535.0,28.77,30.1,30.23,-0.4300003,-1.4726038,27.0,7232,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00536000,2025-05-07 19:33:56+00:00,536.0,24.94,29.2,29.35,0.0,0.0,26.0,1004,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00537000,2025-05-08 14:22:03+00:00,537.0,28.74,27.97,28.52,5.9699993,26.218706,12.0,1361,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00538000,2025-05-08 14:29:59+00:00,538.0,28.08,27.25,27.39,6.08,27.636364,105.0,1348,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00539000,2025-05-07 19:55:17+00:00,539.0,26.22,26.48,26.62,2.2600002,9.432389,1.0,1575,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00540000,2025-05-08 14:49:45+00:00,540.0,25.23,25.45,25.78,1.7700005,7.5447593,25.0,18447,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00541000,2025-05-08 13:38:30+00:00,541.0,24.01,24.64,24.77,-0.289999,-1.1934116,29.0,2664,1.0000000000000003e-05,True,REGULAR,USD
SPY250516C00542000,2025-05-08 14:47:44+00:00,542.0,23.72,23.73,23.85,3.959999,20.040482,3.0,4158,1.0000000000000003e-05,True,REGULAR,USD
