contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY250514C00480000,2025-04-30 16:55:50+00:00,480.0,71.0,82.79,84.73,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00500000,2025-05-01 13:49:54+00:00,500.0,61.86,63.04,64.8,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00509000,2025-05-02 18:00:10+00:00,509.0,58.99,53.49,55.85,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00510000,2025-05-05 18:07:22+00:00,510.0,56.8,54.02,54.21,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00515000,2025-04-30 15:58:09+00:00,515.0,36.7,48.89,49.04,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00521000,2025-05-07 19:43:32+00:00,521.0,43.06,43.16,43.31,0.0,0.0,10.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00522000,2025-05-02 14:37:43+00:00,522.0,44.7,42.14,42.29,0.0,0.0,5.0,5,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00525000,2025-05-07 19:42:04+00:00,525.0,37.1,39.26,39.43,0.0,0.0,34.0,26,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00526000,2025-05-02 14:51:32+00:00,526.0,40.85,38.21,38.37,0.0,0.0,4.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00527000,2025-05-07 18:06:16+00:00,527.0,32.41,37.2,37.34,0.0,0.0,1.0,19,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00529000,2025-05-07 16:39:47+00:00,529.0,32.03,35.29,35.43,0.0,0.0,4.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00530000,2025-05-07 20:14:08+00:00,530.0,32.14,33.32,35.14,0.0,0.0,5.0,9,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00531000,2025-05-07 15:59:44+00:00,531.0,30.2,33.29,33.43,0.0,0.0,4.0,5,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00532000,2025-05-07 15:54:12+00:00,532.0,29.15,32.36,32.53,0.0,0.0,22.0,13,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00534000,2025-05-08 14:56:42+00:00,534.0,29.18,30.43,30.58,4.33,17.424547,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00535000,2025-05-07 19:42:49+00:00,535.0,28.79,29.47,29.61,0.0,0.0,15.0,12,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00536000,2025-05-07 18:57:28+00:00,536.0,26.1,28.49,28.64,0.0,0.0,8.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00540000,2025-05-08 14:54:02+00:00,540.0,24.12,24.76,24.9,4.790001,24.78014,6.0,35,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00541000,2025-05-08 14:19:13+00:00,541.0,23.56,23.84,23.97,0.90999985,4.0176597,6.0,9,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00542000,2025-05-08 14:53:55+00:00,542.0,22.32,22.91,23.04,3.3199997,17.473682,21.0,9,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00543000,2025-05-08 14:53:55+00:00,543.0,21.42,22.03,22.16,3.9500008,22.610193,1.0,25,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00545000,2025-05-07 18:57:00+00:00,545.0,17.96,20.13,20.26,0.0,0.0,12.0,134,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00546000,2025-05-07 18:28:01+00:00,546.0,15.81,19.27,19.4,0.0,0.0,1.0,92,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00547000,2025-05-07 13:31:04+00:00,547.0,16.2,18.47,18.6,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00548000,2025-05-07 19:43:53+00:00,548.0,17.4,17.47,17.6,0.0,0.0,13.0,13,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00549000,2025-05-07 19:48:25+00:00,549.0,17.3,16.66,16.78,2.0699997,13.591594,3.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00550000,2025-05-08 14:03:47+00:00,550.0,16.89,15.88,15.99,2.8199997,20.042643,14.0,211,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00551000,2025-05-08 14:18:37+00:00,551.0,15.04,15.07,15.17,0.9200001,6.515581,6.0,24,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00552000,2025-05-07 19:46:21+00:00,552.0,13.12,14.24,14.35,0.0,0.0,25.0,20,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00553000,2025-05-08 13:55:34+00:00,553.0,13.92,13.43,13.53,1.4200001,11.36,39.0,26,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00554000,2025-05-08 14:15:50+00:00,554.0,12.44,12.66,12.75,1.3499994,12.173123,1.0,320,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00555000,2025-05-08 15:05:41+00:00,555.0,11.3,11.86,11.94,0.94000053,9.073364,34.0,338,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00556000,2025-05-07 20:04:11+00:00,556.0,10.2,11.09,11.17,0.0,0.0,1144.0,289,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00557000,2025-05-08 14:46:59+00:00,557.0,10.45,10.45,10.52,1.1300001,12.124466,34.0,411,1.0000000000000003e-05,True,REGULAR,USD
SPY250514C00558000,2025-05-08 14:53:23+00:00,558.0,10.1,9.66,9.72,1.3200006,15.034176,29.0,317,0.07447214599609375,True,REGULAR,USD
SPY250514C00559000,2025-05-08 15:05:51+00:00,559.0,8.66,9.04,9.09,0.4300003,5.2247915,102.0,987,0.09729906616210937,True,REGULAR,USD
SPY250514C00560000,2025-05-08 15:08:20+00:00,560.0,8.4,8.31,8.36,1.0199995,13.821132,561.0,1534,0.10376872802734374,True,REGULAR,USD
SPY250514C00561000,2025-05-08 14:58:09+00:00,561.0,7.35,7.74,7.77,0.46000004,6.6763434,143.0,2037,0.11316804809570313,True,REGULAR,USD
SPY250514C00562000,2025-05-08 15:08:46+00:00,562.0,7.13,7.11,7.15,0.9100003,14.630231,211.0,358,0.11829494995117187,True,REGULAR,USD
