contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY250512P00471000,2025-05-05 19:17:16+00:00,471.0,0.03,0.01,0.02,0.0,0.0,1005.0,1002,0.5390671093750001,False,REGULAR,USD
SPY250512P00472000,2025-05-07 17:18:25+00:00,472.0,0.04,0.01,0.02,0.0,0.0,10.0,172,0.5351608984375,False,REGULAR,USD
SPY250512P00473000,2025-05-07 15:54:56+00:00,473.0,0.05,0.01,0.02,0.0,0.0,1.0,74,0.5312546875,False,REGULAR,USD
SPY250512P00474000,2025-05-07 20:10:35+00:00,474.0,0.02,0.01,0.02,0.0,0.0,1.0,74,0.523442265625,False,REGULAR,USD
SPY250512P00475000,2025-05-07 19:45:09+00:00,475.0,0.01,0.01,0.02,-0.01,-33.333336,1.0,419,0.51562984375,False,REGULAR,USD
SPY250512P00476000,2025-05-07 19:28:30+00:00,476.0,0.01,0.01,0.02,-0.02,-66.66667,11.0,221,0.5117236328125,False,REGULAR,USD
SPY250512P00477000,2025-05-07 19:24:39+00:00,477.0,0.03,0.01,0.02,0.0,0.0,5.0,466,0.507817421875,False,REGULAR,USD
SPY250512P00478000,2025-04-30 19:25:30+00:00,478.0,0.32,0.01,0.02,0.0,0.0,,82,0.500005,False,REGULAR,USD
SPY250512P00480000,2025-05-08 14:13:11+00:00,480.0,0.02,0.01,0.02,-0.01,-33.333336,104.0,10310,0.5039112109375,False,REGULAR,USD
SPY250512P00481000,2025-05-08 14:42:06+00:00,481.0,0.01,0.01,0.02,-0.02,-66.66667,10.0,167,0.49609878906250005,False,REGULAR,USD
SPY250512P00482000,2025-05-07 14:30:46+00:00,482.0,0.05,0.01,0.02,0.0,0.0,1.0,13,0.49219257812500006,False,REGULAR,USD
SPY250512P00483000,2025-05-07 17:34:10+00:00,483.0,0.05,0.01,0.02,0.0,0.0,76.0,78,0.48438015625,False,REGULAR,USD
SPY250512P00484000,2025-05-05 13:31:31+00:00,484.0,0.08,0.01,0.02,0.0,0.0,1.0,55,0.4804739453125,False,REGULAR,USD
SPY250512P00485000,2025-05-08 15:01:07+00:00,485.0,0.02,0.01,0.02,-0.02,-50.0,10.0,28,0.476567734375,False,REGULAR,USD
SPY250512P00486000,2025-05-08 14:25:55+00:00,486.0,0.03,0.02,0.03,-0.020000001,-40.000004,8.0,115,0.48828636718750007,False,REGULAR,USD
SPY250512P00487000,2025-05-07 18:56:27+00:00,487.0,0.04,0.02,0.03,0.0,0.0,5.0,17,0.4804739453125,False,REGULAR,USD
SPY250512P00488000,2025-05-08 13:41:06+00:00,488.0,0.01,0.02,0.03,-0.03,-75.0,3.0,51,0.476567734375,False,REGULAR,USD
SPY250512P00490000,2025-05-07 18:19:43+00:00,490.0,0.07,0.02,0.03,0.0,0.0,1.0,396,0.46484910156250003,False,REGULAR,USD
SPY250512P00491000,2025-05-07 19:47:08+00:00,491.0,0.05,0.02,0.03,0.0,0.0,332.0,347,0.45703667968750006,False,REGULAR,USD
SPY250512P00492000,2025-05-08 14:55:21+00:00,492.0,0.02,0.02,0.03,-0.04,-40.000004,1.0,471,0.45313046875,False,REGULAR,USD
SPY250512P00493000,2025-04-30 17:13:49+00:00,493.0,0.64,0.02,0.03,0.0,0.0,,65,0.445318046875,False,REGULAR,USD
SPY250512P00494000,2025-05-07 19:05:50+00:00,494.0,0.05,0.02,0.03,0.0,0.0,1.0,96,0.4414118359375,False,REGULAR,USD
SPY250512P00495000,2025-05-06 19:58:39+00:00,495.0,0.06,0.02,0.03,0.0,0.0,2.0,270,0.43555251953125,False,REGULAR,USD
SPY250512P00496000,2025-05-07 17:59:45+00:00,496.0,0.08,0.02,0.03,0.0,0.0,2.0,441,0.42969320312500003,False,REGULAR,USD
SPY250512P00497000,2025-05-07 19:47:09+00:00,497.0,0.06,0.02,0.03,0.0,0.0,21.0,380,0.42383388671875,False,REGULAR,USD
SPY250512P00498000,2025-05-07 18:19:52+00:00,498.0,0.02,0.02,0.03,-0.06,-75.0,1.0,401,0.41797457031249996,False,REGULAR,USD
SPY250512P00499000,2025-05-07 13:34:51+00:00,499.0,0.02,0.02,0.03,-0.06,-75.0,6.0,141,0.41211525390625,False,REGULAR,USD
SPY250512P00500000,2025-05-08 14:32:35+00:00,500.0,0.03,0.02,0.03,-0.020000001,-40.000004,252.0,3999,0.4062559375,False,REGULAR,USD
SPY250512P00505000,2025-05-08 13:34:07+00:00,505.0,0.03,0.02,0.03,-0.020000001,-40.000004,39.0,1037,0.37695935546875,False,REGULAR,USD
SPY250512P00510000,2025-05-08 14:34:38+00:00,510.0,0.03,0.03,0.04,-0.049999997,-62.499996,18.0,1530,0.35938140625,False,REGULAR,USD
SPY250512P00515000,2025-05-08 15:01:22+00:00,515.0,0.05,0.04,0.05,-0.05,-50.0,21.0,819,0.33887379882812496,False,REGULAR,USD
SPY250512P00520000,2025-05-08 14:51:41+00:00,520.0,0.06,0.06,0.07,-0.05,-45.454544,342.0,1399,0.32227240234374993,False,REGULAR,USD
SPY250512P00521000,2025-05-08 13:39:09+00:00,521.0,0.09,0.07,0.08,-0.049999997,-35.714283,5.0,752,0.32129584960937496,False,REGULAR,USD
SPY250512P00522000,2025-05-08 13:56:22+00:00,522.0,0.09,0.06,0.07,-0.060000002,-40.0,113.0,1606,0.309577216796875,False,REGULAR,USD
SPY250512P00523000,2025-05-08 14:44:57+00:00,523.0,0.08,0.06,0.07,-0.120000005,-60.0,28.0,792,0.30274134765625,False,REGULAR,USD
SPY250512P00524000,2025-05-07 19:47:07+00:00,524.0,0.1,0.08,0.09,-0.080000006,-44.444447,22.0,1073,0.30664755859375,False,REGULAR,USD
SPY250512P00525000,2025-05-08 14:59:12+00:00,525.0,0.1,0.08,0.09,-0.050000004,-33.333336,60.0,1178,0.3007882421875,False,REGULAR,USD
SPY250512P00526000,2025-05-08 15:03:03+00:00,526.0,0.09,0.08,0.09,-0.06999999,-43.749996,18.0,730,0.29395237304687494,False,REGULAR,USD
SPY250512P00527000,2025-05-08 15:03:08+00:00,527.0,0.1,0.08,0.09,-0.1,-50.0,52.0,752,0.2880930566406249,False,REGULAR,USD
SPY250512P00528000,2025-05-08 14:31:08+00:00,528.0,0.13,0.09,0.1,-0.060000002,-31.578947,231.0,1046,0.28565167480468745,False,REGULAR,USD
SPY250512P00529000,2025-05-08 14:32:38+00:00,529.0,0.1,0.1,0.12,-0.10999999,-52.38095,39.0,1131,0.2866282275390625,False,REGULAR,USD
SPY250512P00530000,2025-05-08 14:44:41+00:00,530.0,0.13,0.14,0.15,-0.09,-40.909092,139.0,1732,0.28955788574218744,False,REGULAR,USD
SPY250512P00531000,2025-05-08 14:58:41+00:00,531.0,0.14,0.13,0.14,-0.099999994,-41.666664,33.0,247,0.2797923583984374,False,REGULAR,USD
SPY250512P00532000,2025-05-08 15:02:48+00:00,532.0,0.17,0.16,0.17,-0.08999999,-34.615383,317.0,774,0.28174546386718746,False,REGULAR,USD
SPY250512P00533000,2025-05-08 14:42:35+00:00,533.0,0.17,0.14,0.15,-0.13000001,-43.333336,38.0,917,0.2690502783203125,False,REGULAR,USD
SPY250512P00534000,2025-05-08 15:00:13+00:00,534.0,0.21,0.15,0.17,-0.11,-34.375,58.0,864,0.26758544921875,False,REGULAR,USD
SPY250512P00535000,2025-05-08 15:01:36+00:00,535.0,0.22,0.17,0.19,-0.120000005,-35.294117,624.0,1121,0.26563234375,False,REGULAR,USD
SPY250512P00536000,2025-05-08 15:06:19+00:00,536.0,0.24,0.19,0.2,-0.13000001,-35.135136,72.0,786,0.260749580078125,False,REGULAR,USD
SPY250512P00537000,2025-05-08 15:04:05+00:00,537.0,0.29,0.22,0.23,-0.14000002,-32.558144,700.0,1957,0.2602613037109375,False,REGULAR,USD
SPY250512P00538000,2025-05-08 14:59:27+00:00,538.0,0.34,0.27,0.28,-0.13999999,-29.166664,155.0,1046,0.2622144091796875,False,REGULAR,USD
SPY250512P00539000,2025-05-08 15:07:15+00:00,539.0,0.3,0.3,0.31,-0.20999998,-36.206894,287.0,799,0.25977302734375,False,REGULAR,USD
SPY250512P00540000,2025-05-08 15:08:33+00:00,540.0,0.31,0.3,0.31,-0.27999997,-47.457623,1297.0,2584,0.25220474365234374,False,REGULAR,USD
SPY250512P00541000,2025-05-08 14:53:41+00:00,541.0,0.41,0.35,0.36,-0.29,-41.428574,563.0,1199,0.25220474365234374,False,REGULAR,USD
SPY250512P00542000,2025-05-08 15:01:52+00:00,542.0,0.47,0.4,0.41,-0.29,-38.157894,1227.0,1037,0.2512281909179687,False,REGULAR,USD
SPY250512P00543000,2025-05-08 14:56:52+00:00,543.0,0.61,0.45,0.46,-0.21999997,-26.50602,99.0,562,0.24951922363281248,False,REGULAR,USD
SPY250512P00544000,2025-05-08 14:53:49+00:00,544.0,0.67,0.49,0.5,-0.19999999,-22.988503,118.0,1188,0.24585715087890625,False,REGULAR,USD
SPY250512P00545000,2025-05-08 15:06:00+00:00,545.0,0.65,0.56,0.58,-0.39,-37.5,1738.0,3189,0.24634542724609376,False,REGULAR,USD
SPY250512P00546000,2025-05-08 15:05:52+00:00,546.0,0.73,0.63,0.64,-0.39999998,-35.398228,130.0,673,0.2436599072265625,False,REGULAR,USD
SPY250512P00547000,2025-05-08 15:05:46+00:00,547.0,0.84,0.72,0.73,-0.44,-34.375,198.0,1899,0.243171630859375,False,REGULAR,USD
SPY250512P00548000,2025-05-08 15:09:21+00:00,548.0,0.81,0.8,0.83,-0.64000005,-44.137936,284.0,598,0.24268335449218748,False,REGULAR,USD
SPY250512P00549000,2025-05-08 15:06:40+00:00,549.0,1.02,0.9,0.92,-0.57000005,-35.84906,482.0,429,0.2406081799316406,False,REGULAR,USD
SPY250512P00550000,2025-05-08 15:08:42+00:00,550.0,1.04,1.03,1.04,-0.71000004,-40.57143,2658.0,4724,0.2399978344726562,False,REGULAR,USD
SPY250512P00551000,2025-05-08 15:06:20+00:00,551.0,1.35,1.14,1.15,-0.56999993,-29.687496,322.0,669,0.23780059082031246,False,REGULAR,USD
SPY250512P00552000,2025-05-08 15:06:55+00:00,552.0,1.4,1.31,1.33,-0.7800001,-35.77982,365.0,753,0.23938748901367185,False,REGULAR,USD
SPY250512P00553000,2025-05-08 15:04:11+00:00,553.0,1.87,1.45,1.47,-0.4799999,-20.425528,401.0,327,0.2375564526367187,False,REGULAR,USD
SPY250512P00554000,2025-05-08 15:05:38+00:00,554.0,1.91,1.68,1.7,-0.7400001,-27.924534,1001.0,655,0.23987576538085933,False,REGULAR,USD
SPY250512P00555000,2025-05-08 15:08:38+00:00,555.0,1.86,1.82,1.84,-1.14,-38.0,3320.0,1163,0.23633576171874998,False,REGULAR,USD
SPY250512P00556000,2025-05-08 15:01:52+00:00,556.0,2.43,2.05,2.08,-0.6799998,-21.864948,591.0,826,0.2371902453613281,False,REGULAR,USD
SPY250512P00557000,2025-05-08 15:07:42+00:00,557.0,2.37,2.27,2.3,-1.0300002,-30.294123,3096.0,744,0.23596955444335935,False,REGULAR,USD
SPY250512P00558000,2025-05-08 15:09:16+00:00,558.0,2.56,2.54,2.56,-1.29,-33.506493,927.0,966,0.23584748535156247,False,REGULAR,USD
SPY250512P00559000,2025-05-08 15:07:48+00:00,559.0,2.93,2.85,2.87,-1.28,-30.403801,536.0,676,0.23694610717773437,False,REGULAR,USD
SPY250512P00560000,2025-05-08 15:09:19+00:00,560.0,3.17,3.2,3.22,-1.4299998,-31.086954,2711.0,3263,0.23871610900878903,False,REGULAR,USD
SPY250512P00561000,2025-05-08 15:07:55+00:00,561.0,3.6,3.49,3.52,-1.3200002,-26.829271,1059.0,1784,0.2373733489990234,False,REGULAR,USD
SPY250512P00562000,2025-05-08 15:08:24+00:00,562.0,3.88,3.88,3.91,-1.6399999,-29.710142,2742.0,1135,0.2387771435546875,False,REGULAR,USD
SPY250512P00563000,2025-05-08 15:09:41+00:00,563.0,4.3,4.29,4.31,-1.7599998,-29.0429,2319.0,856,0.23957059265136715,False,REGULAR,USD
SPY250512P00564000,2025-05-08 15:07:47+00:00,564.0,4.88,4.74,4.78,-1.7199998,-26.060604,2462.0,717,0.2420730090332031,False,REGULAR,USD
SPY250512P00565000,2025-05-08 15:07:39+00:00,565.0,5.35,5.19,5.22,-1.56,-22.575977,3290.0,1028,0.24243921630859372,False,REGULAR,USD
SPY250512P00566000,2025-05-08 15:05:24+00:00,566.0,6.43,5.74,5.78,-1.0700002,-14.266668,1329.0,691,0.24646749633789064,False,REGULAR,USD
SPY250512P00567000,2025-05-08 15:07:52+00:00,567.0,6.41,6.28,6.33,-3.4000006,-34.658516,272.0,496,0.249030947265625,False,REGULAR,USD
SPY250512P00568000,2025-05-08 14:45:00+00:00,568.0,6.85,6.8,6.85,-3.1100001,-31.2249,212.0,217,0.24964129272460936,True,REGULAR,USD
SPY250512P00569000,2025-05-08 14:02:35+00:00,569.0,7.14,7.41,7.47,-2.7000003,-27.439028,42.0,151,0.2530592272949219,True,REGULAR,USD
SPY250512P00570000,2025-05-08 14:54:43+00:00,570.0,9.28,8.06,8.14,-0.72000027,-7.200003,139.0,281,0.25757578369140627,True,REGULAR,USD
SPY250512P00571000,2025-05-08 14:47:08+00:00,571.0,9.02,8.8,8.89,-2.79,-23.624046,136.0,91,0.26428958374023437,True,REGULAR,USD
SPY250512P00572000,2025-05-07 15:25:52+00:00,572.0,13.87,9.22,9.94,0.0,0.0,31.0,35,0.2819285675048828,True,REGULAR,USD
SPY250512P00573000,2025-05-08 13:47:13+00:00,573.0,10.27,10.29,10.4,-3.3999996,-24.87198,8.0,500,0.27600821655273433,True,REGULAR,USD
SPY250512P00574000,2025-05-08 13:35:26+00:00,574.0,10.3,11.03,11.14,-4.24,-29.160933,2.0,109,0.2802806347656249,True,REGULAR,USD
SPY250512P00575000,2025-05-08 15:01:49+00:00,575.0,12.85,11.69,12.26,-0.119999886,-0.92521113,240.0,92,0.299262378540039,True,REGULAR,USD
SPY250512P00580000,2025-05-07 19:42:56+00:00,580.0,17.5,16.32,16.48,0.0,0.0,10.0,65,0.3321599987792969,True,REGULAR,USD
SPY250512P00585000,2025-05-07 15:21:47+00:00,585.0,25.52,21.03,21.71,0.0,0.0,2.0,0,0.4018614501953125,True,REGULAR,USD
SPY250512P00590000,2025-05-06 15:08:59+00:00,590.0,28.94,26.02,26.83,0.0,0.0,50.0,0,0.46362841064453125,True,REGULAR,USD
SPY250512P00600000,2025-05-08 14:46:03+00:00,600.0,36.55,35.61,37.34,-3.9700012,-9.797634,3.0,0,0.5494429821777345,True,REGULAR,USD
SPY250512P00610000,2025-04-29 19:13:58+00:00,610.0,55.18,45.58,47.33,0.0,0.0,,0,0.6434972174072267,True,REGULAR,USD
