contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY250523C00455000,2025-05-02 15:27:02+00:00,455.0,111.23,109.79,109.96,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00460000,2025-05-07 19:43:22+00:00,460.0,104.95,104.8,104.95,0.0,0.0,3.0,1102,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00465000,2025-05-02 14:46:21+00:00,465.0,101.68,99.87,100.03,0.0,0.0,1.0,33,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00470000,2025-05-02 19:14:32+00:00,470.0,98.22,94.91,95.06,0.0,0.0,8.0,62,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00475000,2025-04-30 19:25:37+00:00,475.0,77.37,89.92,90.08,0.0,0.0,1.0,21,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00480000,2025-05-07 19:58:07+00:00,480.0,85.72,84.02,85.77,2.8099976,3.389214,1.0,241,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00485000,2025-05-06 13:52:32+00:00,485.0,73.94,80.06,80.24,0.0,0.0,1.0,37,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00490000,2025-05-07 19:18:36+00:00,490.0,71.06,75.03,75.2,0.0,0.0,1.0,234,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00495000,2025-05-08 14:00:45+00:00,495.0,70.87,70.12,70.27,5.9300003,9.131506,2.0,900,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00500000,2025-05-07 17:16:48+00:00,500.0,63.55,65.19,65.34,0.0,0.0,2.0,241,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00505000,2025-05-07 19:42:08+00:00,505.0,58.45,60.34,60.49,0.0,0.0,13.0,229,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00506000,2025-05-05 14:58:00+00:00,506.0,61.25,59.39,59.55,0.0,0.0,1.0,280,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00507000,2025-04-22 17:45:03+00:00,507.0,59.0,58.35,58.51,30.07,103.940544,1.0,315,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00508000,2025-05-07 16:28:49+00:00,508.0,53.51,57.3,57.5,0.0,0.0,1.0,86,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00509000,2025-05-08 15:01:43+00:00,509.0,55.79,56.46,56.61,-4.709999,-7.7851224,1.0,67,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00510000,2025-05-06 19:37:29+00:00,510.0,53.24,55.49,55.66,0.0,0.0,1.0,206,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00511000,2025-05-02 19:30:01+00:00,511.0,58.93,54.44,54.58,0.0,0.0,4.0,26,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00512000,2025-05-07 13:35:55+00:00,512.0,50.13,52.62,54.3,0.0,0.0,1.0,54,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00513000,2025-04-23 14:26:27+00:00,513.0,38.64,52.58,52.73,0.0,0.0,1.0,109,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00514000,2025-05-06 14:42:36+00:00,514.0,49.14,51.6,51.76,0.0,0.0,1.0,137,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00515000,2025-05-06 15:51:12+00:00,515.0,48.4,50.62,50.77,0.0,0.0,1.0,300,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00516000,2025-05-06 13:46:06+00:00,516.0,45.6,49.6,49.74,0.0,0.0,1.0,60,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00517000,2025-05-07 15:01:05+00:00,517.0,44.71,48.67,48.82,0.0,0.0,2.0,397,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00518000,2025-05-02 19:36:44+00:00,518.0,51.95,47.65,47.82,0.0,0.0,3.0,156,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00519000,2025-05-02 18:44:43+00:00,519.0,51.82,46.78,46.92,0.0,0.0,4.0,164,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00520000,2025-05-08 14:07:10+00:00,520.0,46.14,45.82,45.97,2.6599998,6.1177554,12.0,818,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00521000,2025-05-06 13:30:02+00:00,521.0,40.24,44.87,45.02,0.0,0.0,2.0,136,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00522000,2025-05-07 18:06:39+00:00,522.0,38.99,43.94,44.08,0.0,0.0,1.0,136,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00523000,2025-05-06 19:56:04+00:00,523.0,40.07,42.96,43.1,0.0,0.0,2.0,131,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00524000,2025-05-07 20:03:47+00:00,524.0,40.23,42.0,42.17,0.0,0.0,2.0,81,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00525000,2025-05-08 13:45:58+00:00,525.0,42.02,41.07,41.22,5.549999,15.217985,4.0,552,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00526000,2025-05-08 14:33:37+00:00,526.0,41.32,40.13,40.27,2.8899994,7.520165,1.0,212,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00527000,2025-05-07 13:43:24+00:00,527.0,37.38,39.19,39.34,0.0,0.0,1.0,182,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00528000,2025-05-07 16:51:23+00:00,528.0,35.8,38.29,38.42,0.0,0.0,1.0,103,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00529000,2025-05-06 13:45:06+00:00,529.0,34.12,37.34,37.47,0.0,0.0,5.0,103,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00530000,2025-05-08 15:00:15+00:00,530.0,35.25,36.34,36.72,2.959999,9.166922,1.0,1524,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00531000,2025-05-07 14:09:35+00:00,531.0,34.31,35.45,35.6,0.0,0.0,14.0,133,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00532000,2025-05-07 14:24:11+00:00,532.0,33.38,34.47,35.0,0.0,0.0,1.0,193,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00533000,2025-05-07 19:15:32+00:00,533.0,34.31,33.73,33.86,3.170002,10.179839,10.0,132,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00534000,2025-05-08 14:22:16+00:00,534.0,33.36,32.82,32.97,2.9700012,9.772956,4.0,109,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00535000,2025-05-07 19:28:54+00:00,535.0,31.4,31.92,32.05,3.6900005,13.316495,2.0,465,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00536000,2025-05-07 19:15:24+00:00,536.0,28.73,31.04,31.16,0.0,0.0,1.0,190,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00537000,2025-05-07 19:42:23+00:00,537.0,29.24,30.14,30.26,0.0,0.0,1.0,149,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00538000,2025-05-07 19:15:24+00:00,538.0,27.0,29.22,29.34,0.0,0.0,1.0,106,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00539000,2025-05-07 18:12:30+00:00,539.0,29.04,28.43,28.55,5.25,22.068094,1.0,309,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00540000,2025-05-07 20:08:03+00:00,540.0,28.05,27.47,27.59,2.33,9.059098,2.0,1118,1.0000000000000003e-05,True,REGULAR,USD
SPY250523C00541000,2025-05-08 14:14:10+00:00,541.0,25.61,26.65,26.78,3.130001,13.923493,26.0,264,0.1235439208984375,True,REGULAR,USD
SPY250523C00542000,2025-05-07 17:57:00+00:00,542.0,22.97,25.81,25.92,0.0,0.0,3.0,194,0.1333094482421875,True,REGULAR,USD
SPY250523C00543000,2025-05-08 14:47:14+00:00,543.0,25.02,24.91,25.02,1.2299995,5.1702375,14.0,304,0.13672738281250002,True,REGULAR,USD
SPY250523C00544000,2025-05-08 14:30:12+00:00,544.0,24.76,24.14,24.25,3.5,16.462841,1.0,241,0.14661497924804687,True,REGULAR,USD
SPY250523C00545000,2025-05-08 14:54:11+00:00,545.0,22.23,23.31,23.42,0.84000015,3.9270697,35.0,627,0.1506432592773438,True,REGULAR,USD
SPY250523C00546000,2025-05-08 13:41:44+00:00,546.0,23.51,22.47,22.57,3.7700005,19.098282,3.0,383,0.15259636474609378,True,REGULAR,USD
SPY250523C00547000,2025-05-07 19:41:50+00:00,547.0,22.58,21.67,21.77,3.1299992,16.092539,1.0,268,0.15583119567871095,True,REGULAR,USD
SPY250523C00548000,2025-05-08 13:41:44+00:00,548.0,21.96,20.89,20.99,3.3899994,18.255247,1.0,454,0.15894395751953128,True,REGULAR,USD
SPY250523C00549000,2025-05-06 15:23:30+00:00,549.0,19.49,19.98,20.31,0.0,0.0,3.0,442,0.16468120483398438,True,REGULAR,USD
SPY250523C00550000,2025-05-08 14:58:14+00:00,550.0,18.75,19.32,19.42,0.6100006,3.3627377,30.0,1543,0.1624229266357422,True,REGULAR,USD
SPY250523C00551000,2025-05-07 19:42:38+00:00,551.0,18.11,18.54,18.63,0.0,0.0,8.0,250,0.16309430664062502,True,REGULAR,USD
SPY250523C00552000,2025-05-08 14:34:08+00:00,552.0,18.77,17.76,17.85,3.3600006,21.804028,4.0,1278,0.1635520657348633,True,REGULAR,USD
SPY250523C00552500,2025-05-07 19:59:10+00:00,552.5,17.86,17.31,17.39,1.5200005,9.302328,4.0,157,0.16156844299316403,True,REGULAR,USD
SPY250523C00553000,2025-05-07 19:58:29+00:00,553.0,15.79,17.03,17.11,0.0,0.0,11.0,319,0.16468120483398438,True,REGULAR,USD
SPY250523C00554000,2025-05-07 19:59:35+00:00,554.0,15.42,16.22,16.29,0.0,0.0,5.0,364,0.16309430664062502,True,REGULAR,USD
SPY250523C00555000,2025-05-08 15:00:42+00:00,555.0,15.09,15.49,15.56,0.8800001,6.192823,7.0,1450,0.1635520657348633,True,REGULAR,USD
SPY250523C00556000,2025-05-08 14:48:17+00:00,556.0,14.64,14.8,14.88,0.9900007,7.2527533,13.0,695,0.16480327392578126,True,REGULAR,USD
SPY250523C00557000,2025-05-08 15:05:41+00:00,557.0,13.6,14.12,14.18,-0.09999943,-0.72992283,6.0,1061,0.16507792938232424,True,REGULAR,USD
SPY250523C00557500,2025-05-08 15:01:37+00:00,557.5,13.4,13.73,13.79,0.0899992,0.67617726,2.0,479,0.16407085937500002,True,REGULAR,USD
SPY250523C00558000,2025-05-08 14:57:31+00:00,558.0,13.0,13.38,13.44,0.64000034,5.177996,99.0,461,0.16394879028320314,True,REGULAR,USD
SPY250523C00559000,2025-05-08 13:33:32+00:00,559.0,12.55,12.76,12.82,0.53999996,4.4962525,8.0,760,0.16523051574707032,True,REGULAR,USD
SPY250523C00560000,2025-05-08 15:04:17+00:00,560.0,11.33,12.08,12.13,0.2699995,2.441225,139.0,2640,0.16443706665039062,True,REGULAR,USD
SPY250523C00561000,2025-05-08 14:36:02+00:00,561.0,10.93,11.45,11.5,0.030000687,0.27523565,44.0,385,0.1645591357421875,True,REGULAR,USD
SPY250523C00562000,2025-05-08 15:07:36+00:00,562.0,10.65,10.81,10.85,0.6499996,6.499996,552.0,2956,0.1638267211914063,True,REGULAR,USD
SPY250523C00562500,2025-05-08 15:02:45+00:00,562.5,9.96,10.44,10.48,0.6800003,7.3275895,23.0,491,0.1623008575439453,True,REGULAR,USD
SPY250523C00563000,2025-05-08 15:03:17+00:00,563.0,9.65,10.19,10.24,0.34999943,3.7634346,291.0,617,0.16352154846191408,True,REGULAR,USD
SPY250523C00564000,2025-05-08 15:06:06+00:00,564.0,9.29,9.6,9.64,0.46000004,5.2095137,397.0,776,0.16303327209472657,True,REGULAR,USD
SPY250523C00565000,2025-05-08 15:07:18+00:00,565.0,8.75,8.97,9.04,0.8000002,10.062895,1107.0,1948,0.16211775390625,True,REGULAR,USD
SPY250523C00566000,2025-05-08 15:02:29+00:00,566.0,7.9,8.42,8.45,0.26999998,3.538663,132.0,685,0.16101913208007812,True,REGULAR,USD
SPY250523C00567000,2025-05-08 15:00:00+00:00,567.0,7.4,7.89,7.93,0.25,3.4965034,340.0,262,0.1609275802612305,True,REGULAR,USD
SPY250523C00567500,2025-05-08 14:27:43+00:00,567.5,7.98,7.55,7.59,1.1799998,17.352938,2.0,453,0.1590355093383789,True,REGULAR,USD
SPY250523C00568000,2025-05-08 15:02:46+00:00,568.0,6.94,7.29,7.33,0.28999996,4.360902,365.0,884,0.15869981933593752,False,REGULAR,USD
SPY250523C00569000,2025-05-08 15:01:48+00:00,569.0,6.4,6.79,6.83,-0.19999981,-3.0303001,107.0,513,0.15818102569580078,False,REGULAR,USD
SPY250523C00570000,2025-05-08 15:08:33+00:00,570.0,6.29,6.33,6.36,0.7399998,13.333329,1094.0,3225,0.15784533569335937,False,REGULAR,USD
SPY250523C00571000,2025-05-08 15:08:09+00:00,571.0,5.82,5.83,5.87,0.5300002,10.018908,32.0,702,0.15659412750244145,False,REGULAR,USD
SPY250523C00572000,2025-05-08 14:55:26+00:00,572.0,5.01,5.41,5.44,0.37000036,7.9741464,111.0,393,0.15619740295410156,False,REGULAR,USD
SPY250523C00572500,2025-05-08 14:46:04+00:00,572.5,5.19,5.17,5.22,0.3699999,7.676346,2.0,417,0.15570912658691405,False,REGULAR,USD
SPY250523C00573000,2025-05-08 15:07:32+00:00,573.0,4.88,4.94,4.97,0.1800003,3.829794,63.0,585,0.1544274011230469,False,REGULAR,USD
SPY250523C00574000,2025-05-08 14:55:26+00:00,574.0,4.15,4.55,4.59,-0.009999752,-0.24037866,23.0,456,0.15418326293945314,False,REGULAR,USD
SPY250523C00575000,2025-05-08 15:09:48+00:00,575.0,4.19,4.16,4.2,0.69000006,19.714289,467.0,1703,0.15320671020507814,False,REGULAR,USD
SPY250523C00576000,2025-05-08 15:09:07+00:00,576.0,3.83,3.8,3.83,0.65999985,20.820185,136.0,463,0.15223015747070315,False,REGULAR,USD
SPY250523C00577000,2025-05-08 14:23:05+00:00,577.0,3.57,3.44,3.47,0.52,17.049181,10.0,279,0.150948432006836,False,REGULAR,USD
SPY250523C00578000,2025-05-08 15:01:34+00:00,578.0,3.03,3.13,3.17,0.43000007,16.538465,367.0,575,0.1506432592773438,False,REGULAR,USD
SPY250523C00580000,2025-05-08 15:06:29+00:00,580.0,2.47,2.52,2.55,0.29999995,13.8248825,425.0,4189,0.14795773925781253,False,REGULAR,USD
SPY250523C00585000,2025-05-08 15:05:17+00:00,585.0,1.37,1.44,1.47,0.15999997,13.223137,100.0,2859,0.14490601196289063,False,REGULAR,USD
SPY250523C00590000,2025-05-08 15:06:10+00:00,590.0,0.74,0.77,0.78,0.13,21.311476,186.0,3441,0.1419763537597656,False,REGULAR,USD
SPY250523C00595000,2025-05-08 14:21:53+00:00,595.0,0.45,0.41,0.42,0.109999985,32.352936,146.0,3244,0.14234256103515625,False,REGULAR,USD
SPY250523C00600000,2025-05-08 15:02:56+00:00,600.0,0.23,0.22,0.23,0.030000001,15.0,684.0,6156,0.14441773559570312,False,REGULAR,USD
SPY250523C00605000,2025-05-08 14:47:57+00:00,605.0,0.14,0.13,0.14,0.030000001,27.272728,28.0,1618,0.149422568359375,False,REGULAR,USD
SPY250523C00610000,2025-05-08 14:07:03+00:00,610.0,0.1,0.09,0.1,0.009999998,11.111108,46.0,1873,0.1577232666015625,False,REGULAR,USD
SPY250523C00615000,2025-05-08 14:35:02+00:00,615.0,0.08,0.06,0.08,0.009999998,14.285711,59.0,1021,0.16797707031250003,False,REGULAR,USD
SPY250523C00620000,2025-05-08 13:31:37+00:00,620.0,0.06,0.05,0.06,0.0,0.0,54.0,679,0.1757894921875,False,REGULAR,USD
SPY250523C00625000,2025-05-07 19:30:32+00:00,625.0,0.06,0.05,0.06,0.0,0.0,3.0,272,0.18994950683593753,False,REGULAR,USD
SPY250523C00630000,2025-05-08 13:47:59+00:00,630.0,0.05,0.03,0.04,0.010000002,25.000004,1.0,219,0.194343994140625,False,REGULAR,USD
SPY250523C00635000,2025-05-01 19:50:12+00:00,635.0,0.06,0.03,0.04,0.0,0.0,16.0,317,0.20703917968749996,False,REGULAR,USD
SPY250523C00640000,2025-05-05 18:56:56+00:00,640.0,0.04,0.02,0.03,0.0,0.0,1.0,134,0.21289849609375,False,REGULAR,USD
SPY250523C00645000,2025-05-05 13:41:25+00:00,645.0,0.04,0.02,0.03,0.0,0.0,10.0,368,0.22657023437499998,False,REGULAR,USD
SPY250523C00650000,2025-05-08 14:34:39+00:00,650.0,0.02,0.02,0.03,-0.01,-33.333336,337.0,803,0.23828886718749998,False,REGULAR,USD
