contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY250508C00375000,2025-05-08 15:07:28+00:00,375.0,188.28,187.52,188.79,12.220001,6.9408164,8.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00480000,2025-05-05 18:05:55+00:00,480.0,84.79,82.72,84.18,0.0,0.0,4.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00490000,2025-05-07 20:07:17+00:00,490.0,71.05,72.67,74.34,0.0,0.0,8.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00495000,2025-04-29 18:05:28+00:00,495.0,61.04,67.77,69.1,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00500000,2025-04-30 20:01:08+00:00,500.0,55.25,62.49,63.91,0.0,0.0,7.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00502000,2025-05-05 19:46:57+00:00,502.0,62.0,60.49,62.21,0.0,0.0,15.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00503000,2025-04-25 14:24:15+00:00,503.0,44.3,60.53,60.94,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00507000,2025-05-06 17:44:16+00:00,507.0,52.06,55.75,57.39,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00508000,2025-05-05 17:37:31+00:00,508.0,57.89,54.68,56.19,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00509000,2025-04-30 19:50:00+00:00,509.0,45.01,53.49,54.91,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00510000,2025-05-05 13:37:11+00:00,510.0,53.1,52.75,54.38,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00511000,2025-05-08 14:54:08+00:00,511.0,51.95,51.75,53.37,3.2700005,6.717339,2.0,5,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00512000,2025-05-06 16:14:12+00:00,512.0,50.94,50.44,52.2,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00513000,2025-05-02 13:51:23+00:00,513.0,51.06,49.58,51.36,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00515000,2025-05-08 13:30:01+00:00,515.0,50.13,47.62,48.92,3.4300003,7.344754,3.0,9,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00517000,2025-05-07 18:27:37+00:00,517.0,40.92,45.67,47.04,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00520000,2025-05-07 20:01:06+00:00,520.0,42.39,42.65,44.3,0.0,0.0,212.0,68,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00521000,2025-05-07 18:24:36+00:00,521.0,36.92,41.74,43.15,0.0,0.0,3.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00522000,2025-05-06 19:54:37+00:00,522.0,38.14,40.61,42.37,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00523000,2025-05-07 15:36:42+00:00,523.0,35.93,39.53,41.4,0.0,0.0,1.0,19,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00525000,2025-05-07 20:07:06+00:00,525.0,36.17,37.64,39.27,0.0,0.0,6.0,9,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00527000,2025-05-06 14:13:00+00:00,527.0,32.35,35.5,36.89,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00528000,2025-05-07 15:35:35+00:00,528.0,31.29,34.36,36.18,0.0,0.0,2.0,12,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00529000,2025-05-08 13:49:31+00:00,529.0,33.97,33.58,35.02,4.830002,16.575161,5.0,14,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00530000,2025-05-08 14:25:30+00:00,530.0,34.02,33.39,33.93,3.5200005,11.540986,4.0,40,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00531000,2025-05-08 14:26:09+00:00,531.0,33.22,31.58,33.16,2.4700012,8.032524,1.0,11,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00532000,2025-05-07 19:24:46+00:00,532.0,32.62,30.73,32.32,4.499998,16.002838,3.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00533000,2025-05-08 13:30:02+00:00,533.0,32.31,29.73,31.37,3.1800022,10.916589,1.0,34,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00534000,2025-05-07 20:07:06+00:00,534.0,30.73,28.5,30.11,3.5499992,13.061072,1.0,206,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00535000,2025-05-08 14:33:18+00:00,535.0,29.96,28.6,28.82,4.869999,19.410118,1.0,33,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00536000,2025-05-08 13:51:30+00:00,536.0,28.1,27.08,27.85,2.8900013,11.46371,11.0,48,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00537000,2025-05-07 20:09:12+00:00,537.0,26.61,26.65,26.89,2.6800003,11.199332,2.0,67,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00538000,2025-05-08 13:50:21+00:00,538.0,25.75,25.6,25.88,5.1800003,25.182304,15.0,56,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00539000,2025-05-08 15:01:26+00:00,539.0,23.9,24.67,24.88,1.4599991,6.5062346,7.0,74,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00540000,2025-05-08 15:00:34+00:00,540.0,22.71,23.64,23.89,2.869999,14.465719,78.0,264,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00541000,2025-05-08 13:49:17+00:00,541.0,22.69,22.64,22.87,4.1499996,22.384031,6.0,74,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00542000,2025-05-08 14:52:58+00:00,542.0,22.15,21.62,21.89,2.3400002,11.812217,16.0,61,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00543000,2025-05-08 14:54:33+00:00,543.0,19.7,20.66,20.88,1.3400002,7.2984757,25.0,33,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00544000,2025-05-08 15:07:30+00:00,544.0,19.46,19.64,19.88,1.8199997,10.317459,6.0,82,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00545000,2025-05-08 15:08:01+00:00,545.0,18.57,18.61,18.86,2.0699997,12.545453,68.0,222,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00546000,2025-05-08 14:53:55+00:00,546.0,17.01,17.6,17.89,1.8299999,12.055336,44.0,145,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00547000,2025-05-08 14:01:16+00:00,547.0,15.72,16.61,16.94,1.3600006,9.470757,25.0,234,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00548000,2025-05-08 15:07:15+00:00,548.0,15.19,15.71,15.86,2.12,16.22035,14.0,295,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00549000,2025-05-08 15:08:39+00:00,549.0,14.71,14.71,14.88,2.3100004,18.629036,43.0,198,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00550000,2025-05-08 15:09:37+00:00,550.0,13.77,13.75,13.87,2.3200006,20.262014,633.0,664,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00551000,2025-05-08 15:08:36+00:00,551.0,12.7,12.63,12.75,2.0299997,19.025301,67.0,327,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00552000,2025-05-08 15:04:17+00:00,552.0,10.32,11.71,11.87,0.21999931,2.178211,165.0,251,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00553000,2025-05-08 15:08:33+00:00,553.0,10.75,10.76,10.89,1.7600002,19.577312,142.0,273,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00554000,2025-05-08 15:06:34+00:00,554.0,9.31,9.8,9.92,1.2700005,15.796025,557.0,770,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00555000,2025-05-08 15:08:08+00:00,555.0,8.79,8.79,8.9,1.7399998,24.680845,1028.0,1329,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00556000,2025-05-08 15:09:27+00:00,556.0,7.9,7.88,8.02,1.5,23.4375,435.0,919,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00557000,2025-05-08 15:09:02+00:00,557.0,6.96,6.93,7.02,1.3200002,23.404259,938.0,1986,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00558000,2025-05-08 15:08:31+00:00,558.0,6.08,6.08,6.16,1.1399999,23.07692,1933.0,2546,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00559000,2025-05-08 15:09:17+00:00,559.0,5.29,5.25,5.32,1.0900002,25.952385,2543.0,3164,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00560000,2025-05-08 15:09:57+00:00,560.0,4.47,4.44,4.5,0.90999985,25.561794,7394.0,4994,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00561000,2025-05-08 15:09:09+00:00,561.0,3.71,3.67,3.72,0.72,24.080267,10214.0,3377,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00562000,2025-05-08 15:10:01+00:00,562.0,2.99,3.0,3.02,0.53999996,22.040813,29124.0,4047,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00563000,2025-05-08 15:10:01+00:00,563.0,2.35,2.36,2.38,0.3699999,18.686863,59585.0,3554,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00564000,2025-05-08 15:09:57+00:00,564.0,1.79,1.77,1.79,0.25,16.233767,127564.0,5429,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00565000,2025-05-08 15:10:02+00:00,565.0,1.35,1.33,1.35,0.17000008,14.406787,186957.0,6077,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00566000,2025-05-08 15:09:51+00:00,566.0,0.95,0.96,0.97,0.06999999,7.9545445,116066.0,7336,1.0000000000000003e-05,True,REGULAR,USD
SPY250508C00567000,2025-05-08 15:09:47+00:00,567.0,0.68,0.68,0.69,0.00999999,1.4925358,74847.0,4214,0.026987269287109376,True,REGULAR,USD
SPY250508C00568000,2025-05-08 15:09:48+00:00,568.0,0.48,0.47,0.48,0.0,0.0,77193.0,5549,0.056405920410156254,False,REGULAR,USD
SPY250508C00569000,2025-05-08 15:09:40+00:00,569.0,0.33,0.33,0.34,0.0,0.0,55666.0,9199,0.07349559326171876,False,REGULAR,USD
SPY250508C00570000,2025-05-08 15:10:01+00:00,570.0,0.22,0.22,0.23,-0.019999996,-7.999998,98709.0,13291,0.08521422607421877,False,REGULAR,USD
SPY250508C00571000,2025-05-08 15:08:57+00:00,571.0,0.17,0.16,0.17,0.0,0.0,45932.0,4163,0.09742113525390625,False,REGULAR,USD
SPY250508C00572000,2025-05-08 15:09:13+00:00,572.0,0.13,0.12,0.13,0.009999998,8.333331,26509.0,2915,0.1088956298828125,False,REGULAR,USD
SPY250508C00573000,2025-05-08 15:08:19+00:00,573.0,0.1,0.09,0.1,0.020000003,25.000004,13429.0,2876,0.11963770996093749,False,REGULAR,USD
SPY250508C00574000,2025-05-08 15:08:19+00:00,574.0,0.07,0.07,0.08,0.0,0.0,13055.0,3089,0.129891513671875,False,REGULAR,USD
SPY250508C00575000,2025-05-08 15:09:22+00:00,575.0,0.06,0.06,0.07,0.009999998,19.999994,26294.0,7042,0.14258669921875,False,REGULAR,USD
SPY250508C00576000,2025-05-08 15:07:45+00:00,576.0,0.06,0.05,0.06,0.02,50.0,13684.0,2335,0.15332877929687502,False,REGULAR,USD
SPY250508C00577000,2025-05-08 15:09:23+00:00,577.0,0.05,0.04,0.05,0.020000001,100.00002,11661.0,1704,0.16309430664062502,False,REGULAR,USD
SPY250508C00578000,2025-05-08 15:04:38+00:00,578.0,0.03,0.03,0.04,0.0,0.0,4870.0,2560,0.17090672851562502,False,REGULAR,USD
SPY250508C00579000,2025-05-08 15:08:12+00:00,579.0,0.02,0.02,0.03,0.0,0.0,2034.0,5159,0.17774259765625,False,REGULAR,USD
SPY250508C00580000,2025-05-08 15:08:07+00:00,580.0,0.02,0.02,0.03,0.01,100.0,6230.0,6751,0.18946123046875002,False,REGULAR,USD
SPY250508C00581000,2025-05-08 15:08:24+00:00,581.0,0.02,0.02,0.03,0.01,100.0,1626.0,4943,0.20313296874999998,False,REGULAR,USD
