Credit 4 Times	PDF Value
[0.0001, 7.7861)	0.014104
[7.7861, 15.5721)	0.012609
[15.5721, 23.3581)	0.011262
[23.3581, 31.1441)	0.009998
[31.1441, 38.9301)	0.008868
[38.9301, 46.7161)	0.007898
[46.7161, 54.5021)	0.006990
[54.5021, 62.2881)	0.006242
[62.2881, 70.0741)	0.005564
[70.0741, 77.8602)	0.004917
[77.8602, 85.6462)	0.004378
[85.6462, 93.4322)	0.003947
[93.4322, 101.2182)	0.003502
[101.2182, 109.0042)	0.003129
[109.0042, 116.7902)	0.002771
[116.7902, 124.5762)	0.002449
[124.5762, 132.3622)	0.002217
[132.3622, 140.1482)	0.001968
[140.1482, 147.9342)	0.001723
[147.9342, 155.7202)	0.001533
[155.7202, 163.5062)	0.001401
[163.5062, 171.2922)	0.001198
[171.2922, 179.0782)	0.001088
[179.0782, 186.8642)	0.000944
[186.8642, 194.6502)	0.000851
[194.6502, 202.4363)	0.000759
[202.4363, 210.2223)	0.000670
[210.2223, 218.0083)	0.000583
[218.0083, 225.7943)	0.000545
[225.7943, 233.5803)	0.000472
[233.5803, 241.3663)	0.000439
[241.3663, 249.1523)	0.000386
[249.1523, 256.9383)	0.000326
[256.9383, 264.7243)	0.000302
[264.7243, 272.5103)	0.000264
[272.5103, 280.2963)	0.000236
[280.2963, 288.0823)	0.000215
[288.0823, 295.8683)	0.000180
[295.8683, 303.6543)	0.000161
[303.6543, 311.4403)	0.000151
[311.4403, 319.2263)	0.000128
[319.2263, 327.0124)	0.000125
[327.0124, 334.7984)	0.000106
[334.7984, 342.5844)	0.000091
[342.5844, 350.3704)	0.000084
[350.3704, 358.1564)	0.000073
[358.1564, 365.9424)	0.000067
[365.9424, 373.7284)	0.000059
[373.7284, 381.5144)	0.000052
[381.5144, 389.3004)	0.000047
[389.3004, 397.0864)	0.000040
[397.0864, 404.8724)	0.000036
[404.8724, 412.6584)	0.000029
[412.6584, 420.4444)	0.000027
[420.4444, 428.2304)	0.000027
[428.2304, 436.0164)	0.000024
[436.0164, 443.8024)	0.000021
[443.8024, 451.5884)	0.000018
[451.5884, 459.3745)	0.000017
[459.3745, 467.1605)	0.000012
[467.1605, 474.9465)	0.000014
[474.9465, 482.7325)	0.000012
[482.7325, 490.5185)	0.000012
[490.5185, 498.3045)	0.000009
[498.3045, 506.0905)	0.000007
[506.0905, 513.8765)	0.000006
[513.8765, 521.6625)	0.000006
[521.6625, 529.4485)	0.000004
[529.4485, 537.2345)	0.000006
[537.2345, 545.0205)	0.000004
[545.0205, 552.8065)	0.000003
[552.8065, 560.5925)	0.000003
[560.5925, 568.3785)	0.000003
[568.3785, 576.1645)	0.000002
[576.1645, 583.9506)	0.000003
[583.9506, 591.7366)	0.000002
[591.7366, 599.5226)	0.000002
[599.5226, 607.3086)	0.000002
[607.3086, 615.0946)	0.000002
[615.0946, 622.8806)	0.000002
[622.8806, 630.6666)	0.000002
[630.6666, 638.4526)	0.000001
[638.4526, 646.2386)	0.000000
[646.2386, 654.0246)	0.000001
[654.0246, 661.8106)	0.000000
[661.8106, 669.5966)	0.000001
[669.5966, 677.3826)	0.000000
[677.3826, 685.1686)	0.000000
[685.1686, 692.9546)	0.000001
[692.9546, 700.7406)	0.000001
[700.7406, 708.5267)	0.000001
[708.5267, 716.3127)	0.000000
[716.3127, 724.0987)	0.000000
[724.0987, 731.8847)	0.000000
[731.8847, 739.6707)	0.000000
[739.6707, 747.4567)	0.000000
[747.4567, 755.2427)	0.000001
[755.2427, 763.0287)	0.000000
[763.0287, 770.8147)	0.000000
[770.8147, 778.6007)	0.000000
