Credit 3 Times	PDF Value
[0.0001, 8.6402)	0.014053
[8.6402, 17.2803)	0.012349
[17.2803, 25.9204)	0.010855
[25.9204, 34.5605)	0.009592
[34.5605, 43.2006)	0.008338
[43.2006, 51.8407)	0.007379
[51.8407, 60.4808)	0.006489
[60.4808, 69.1209)	0.005646
[69.1209, 77.7610)	0.004981
[77.7610, 86.4011)	0.004363
[86.4011, 95.0412)	0.003813
[95.0412, 103.6813)	0.003360
[103.6813, 112.3214)	0.002982
[112.3214, 120.9615)	0.002638
[120.9615, 129.6016)	0.002249
[129.6016, 138.2417)	0.002049
[138.2417, 146.8818)	0.001784
[146.8818, 155.5219)	0.001537
[155.5219, 164.1620)	0.001388
[164.1620, 172.8021)	0.001182
[172.8021, 181.4421)	0.001041
[181.4421, 190.0822)	0.000945
[190.0822, 198.7223)	0.000810
[198.7223, 207.3624)	0.000725
[207.3624, 216.0025)	0.000639
[216.0025, 224.6426)	0.000558
[224.6426, 233.2827)	0.000492
[233.2827, 241.9228)	0.000433
[241.9228, 250.5629)	0.000366
[250.5629, 259.2030)	0.000330
[259.2030, 267.8431)	0.000295
[267.8431, 276.4832)	0.000240
[276.4832, 285.1233)	0.000229
[285.1233, 293.7634)	0.000205
[293.7634, 302.4035)	0.000170
[302.4035, 311.0436)	0.000141
[311.0436, 319.6837)	0.000133
[319.6837, 328.3238)	0.000115
[328.3238, 336.9639)	0.000101
[336.9639, 345.6040)	0.000091
[345.6040, 354.2441)	0.000080
[354.2441, 362.8842)	0.000069
[362.8842, 371.5243)	0.000064
[371.5243, 380.1644)	0.000055
[380.1644, 388.8045)	0.000042
[388.8045, 397.4445)	0.000040
[397.4445, 406.0846)	0.000041
[406.0846, 414.7247)	0.000036
[414.7247, 423.3648)	0.000029
[423.3648, 432.0049)	0.000024
[432.0049, 440.6450)	0.000022
[440.6450, 449.2851)	0.000019
[449.2851, 457.9252)	0.000018
[457.9252, 466.5653)	0.000014
[466.5653, 475.2054)	0.000013
[475.2054, 483.8455)	0.000010
[483.8455, 492.4856)	0.000010
[492.4856, 501.1257)	0.000008
[501.1257, 509.7658)	0.000007
[509.7658, 518.4059)	0.000007
[518.4059, 527.0460)	0.000007
[527.0460, 535.6861)	0.000005
[535.6861, 544.3262)	0.000004
[544.3262, 552.9663)	0.000004
[552.9663, 561.6064)	0.000003
[561.6064, 570.2465)	0.000003
[570.2465, 578.8866)	0.000003
[578.8866, 587.5267)	0.000002
[587.5267, 596.1668)	0.000002
[596.1668, 604.8069)	0.000002
[604.8069, 613.4469)	0.000002
[613.4469, 622.0870)	0.000002
[622.0870, 630.7271)	0.000001
[630.7271, 639.3672)	0.000001
[639.3672, 648.0073)	0.000001
[648.0073, 656.6474)	0.000001
[656.6474, 665.2875)	0.000001
[665.2875, 673.9276)	0.000001
[673.9276, 682.5677)	0.000001
[682.5677, 691.2078)	0.000000
[691.2078, 699.8479)	0.000001
[699.8479, 708.4880)	0.000001
[708.4880, 717.1281)	0.000000
[717.1281, 725.7682)	0.000000
[725.7682, 734.4083)	0.000000
[734.4083, 743.0484)	0.000000
[743.0484, 751.6885)	0.000000
[751.6885, 760.3286)	0.000000
[760.3286, 768.9687)	0.000000
[768.9687, 777.6088)	0.000000
[777.6088, 786.2489)	0.000000
[786.2489, 794.8890)	0.000000
[794.8890, 803.5291)	0.000000
[803.5291, 812.1692)	0.000000
[812.1692, 820.8093)	0.000000
[820.8093, 829.4494)	0.000000
[829.4494, 838.0894)	0.000000
[838.0894, 846.7295)	0.000000
[846.7295, 855.3696)	0.000000
[855.3696, 864.0097)	0.000000
