Credit 1 Times	PDF Value
[0.0000, 10.7180)	0.013916
[10.7180, 21.4359)	0.011779
[21.4359, 32.1538)	0.010064
[32.1538, 42.8717)	0.008566
[42.8717, 53.5896)	0.007265
[53.5896, 64.3075)	0.006216
[64.3075, 75.0254)	0.005265
[75.0254, 85.7434)	0.004476
[85.7434, 96.4613)	0.003823
[96.4613, 107.1792)	0.003259
[107.1792, 117.8971)	0.002760
[117.8971, 128.6150)	0.002375
[128.6150, 139.3329)	0.002021
[139.3329, 150.0508)	0.001711
[150.0508, 160.7687)	0.001465
[160.7687, 171.4867)	0.001245
[171.4867, 182.2046)	0.001057
[182.2046, 192.9225)	0.000886
[192.9225, 203.6404)	0.000767
[203.6404, 214.3583)	0.000651
[214.3583, 225.0762)	0.000557
[225.0762, 235.7941)	0.000478
[235.7941, 246.5121)	0.000402
[246.5121, 257.2300)	0.000348
[257.2300, 267.9479)	0.000299
[267.9479, 278.6658)	0.000246
[278.6658, 289.3837)	0.000214
[289.3837, 300.1016)	0.000175
[300.1016, 310.8195)	0.000154
[310.8195, 321.5374)	0.000129
[321.5374, 332.2554)	0.000112
[332.2554, 342.9733)	0.000095
[342.9733, 353.6912)	0.000076
[353.6912, 364.4091)	0.000067
[364.4091, 375.1270)	0.000054
[375.1270, 385.8449)	0.000049
[385.8449, 396.5628)	0.000038
[396.5628, 407.2808)	0.000037
[407.2808, 417.9987)	0.000032
[417.9987, 428.7166)	0.000025
[428.7166, 439.4345)	0.000022
[439.4345, 450.1524)	0.000018
[450.1524, 460.8703)	0.000016
[460.8703, 471.5882)	0.000013
[471.5882, 482.3061)	0.000012
[482.3061, 493.0241)	0.000010
[493.0241, 503.7420)	0.000008
[503.7420, 514.4599)	0.000008
[514.4599, 525.1778)	0.000008
[525.1778, 535.8957)	0.000005
[535.8957, 546.6136)	0.000005
[546.6136, 557.3315)	0.000003
[557.3315, 568.0495)	0.000003
[568.0495, 578.7674)	0.000004
[578.7674, 589.4853)	0.000002
[589.4853, 600.2032)	0.000002
[600.2032, 610.9211)	0.000001
[610.9211, 621.6390)	0.000001
[621.6390, 632.3569)	0.000001
[632.3569, 643.0748)	0.000000
[643.0748, 653.7928)	0.000001
[653.7928, 664.5107)	0.000001
[664.5107, 675.2286)	0.000001
[675.2286, 685.9465)	0.000000
[685.9465, 696.6644)	0.000000
[696.6644, 707.3823)	0.000000
[707.3823, 718.1002)	0.000000
[718.1002, 728.8182)	0.000000
[728.8182, 739.5361)	0.000000
[739.5361, 750.2540)	0.000000
[750.2540, 760.9719)	0.000000
[760.9719, 771.6898)	0.000000
[771.6898, 782.4077)	0.000000
[782.4077, 793.1256)	0.000000
[793.1256, 803.8436)	0.000000
[803.8436, 814.5615)	0.000000
[814.5615, 825.2794)	0.000000
[825.2794, 835.9973)	0.000000
[835.9973, 846.7152)	0.000000
[846.7152, 857.4331)	0.000000
[857.4331, 868.1510)	0.000000
[868.1510, 878.8689)	0.000000
[878.8689, 889.5869)	0.000000
[889.5869, 900.3048)	0.000000
[900.3048, 911.0227)	0.000000
[911.0227, 921.7406)	0.000000
[921.7406, 932.4585)	0.000000
[932.4585, 943.1764)	0.000000
[943.1764, 953.8943)	0.000000
[953.8943, 964.6123)	0.000000
[964.6123, 975.3302)	0.000000
[975.3302, 986.0481)	0.000000
[986.0481, 996.7660)	0.000000
[996.7660, 1007.4839)	0.000000
[1007.4839, 1018.2018)	0.000000
[1018.2018, 1028.9197)	0.000000
[1028.9197, 1039.6376)	0.000000
[1039.6376, 1050.3556)	0.000000
[1050.3556, 1061.0735)	0.000000
[1061.0735, 1071.7914)	0.000000
