Credit 9 Times	PDF Value
[0.0000, 4.7842)	0.027959
[4.7842, 9.5684)	0.024223
[9.5684, 14.3526)	0.020918
[14.3526, 19.1368)	0.018281
[19.1368, 23.9210)	0.015745
[23.9210, 28.7052)	0.013701
[28.7052, 33.4894)	0.011792
[33.4894, 38.2736)	0.010219
[38.2736, 43.0578)	0.008939
[43.0578, 47.8420)	0.007665
[47.8420, 52.6262)	0.006586
[52.6262, 57.4104)	0.005711
[57.4104, 62.1946)	0.004977
[62.1946, 66.9788)	0.004320
[66.9788, 71.7630)	0.003710
[71.7630, 76.5472)	0.003216
[76.5472, 81.3314)	0.002823
[81.3314, 86.1156)	0.002448
[86.1156, 90.8998)	0.002124
[90.8998, 95.6840)	0.001840
[95.6840, 100.4682)	0.001605
[100.4682, 105.2524)	0.001352
[105.2524, 110.0366)	0.001209
[110.0366, 114.8208)	0.001015
[114.8208, 119.6050)	0.000905
[119.6050, 124.3892)	0.000783
[124.3892, 129.1734)	0.000663
[129.1734, 133.9576)	0.000576
[133.9576, 138.7418)	0.000487
[138.7418, 143.5260)	0.000437
[143.5260, 148.3102)	0.000366
[148.3102, 153.0944)	0.000327
[153.0944, 157.8786)	0.000272
[157.8786, 162.6628)	0.000247
[162.6628, 167.4470)	0.000194
[167.4470, 172.2312)	0.000190
[172.2312, 177.0154)	0.000157
[177.0154, 181.7996)	0.000142
[181.7996, 186.5838)	0.000120
[186.5838, 191.3680)	0.000108
[191.3680, 196.1522)	0.000087
[196.1522, 200.9364)	0.000085
[200.9364, 205.7206)	0.000066
[205.7206, 210.5048)	0.000061
[210.5048, 215.2890)	0.000047
[215.2890, 220.0732)	0.000046
[220.0732, 224.8574)	0.000034
[224.8574, 229.6416)	0.000032
[229.6416, 234.4257)	0.000029
[234.4257, 239.2099)	0.000024
[239.2099, 243.9941)	0.000024
[243.9941, 248.7783)	0.000018
[248.7783, 253.5625)	0.000014
[253.5625, 258.3467)	0.000012
[258.3467, 263.1309)	0.000013
[263.1309, 267.9151)	0.000011
[267.9151, 272.6993)	0.000011
[272.6993, 277.4835)	0.000010
[277.4835, 282.2677)	0.000006
[282.2677, 287.0519)	0.000005
[287.0519, 291.8361)	0.000006
[291.8361, 296.6203)	0.000004
[296.6203, 301.4045)	0.000003
[301.4045, 306.1887)	0.000003
[306.1887, 310.9729)	0.000004
[310.9729, 315.7571)	0.000003
[315.7571, 320.5413)	0.000001
[320.5413, 325.3255)	0.000002
[325.3255, 330.1097)	0.000001
[330.1097, 334.8939)	0.000001
[334.8939, 339.6781)	0.000001
[339.6781, 344.4623)	0.000001
[344.4623, 349.2465)	0.000001
[349.2465, 354.0307)	0.000000
[354.0307, 358.8149)	0.000000
[358.8149, 363.5991)	0.000001
[363.5991, 368.3833)	0.000001
[368.3833, 373.1675)	0.000000
[373.1675, 377.9517)	0.000000
[377.9517, 382.7359)	0.000000
[382.7359, 387.5201)	0.000001
[387.5201, 392.3043)	0.000000
[392.3043, 397.0885)	0.000000
[397.0885, 401.8727)	0.000000
[401.8727, 406.6569)	0.000000
[406.6569, 411.4411)	0.000000
[411.4411, 416.2253)	0.000000
[416.2253, 421.0095)	0.000000
[421.0095, 425.7937)	0.000000
[425.7937, 430.5779)	0.000000
[430.5779, 435.3621)	0.000000
[435.3621, 440.1463)	0.000000
[440.1463, 444.9305)	0.000000
[444.9305, 449.7147)	0.000000
[449.7147, 454.4989)	0.000000
[454.4989, 459.2831)	0.000000
[459.2831, 464.0673)	0.000000
[464.0673, 468.8515)	0.000000
[468.8515, 473.6357)	0.000000
[473.6357, 478.4199)	0.000000
