Credit 7 Times	PDF Value
[0.0000, 4.2130)	0.028170
[4.2130, 8.4261)	0.024800
[8.4261, 12.6391)	0.021972
[12.6391, 16.8521)	0.019322
[16.8521, 21.0651)	0.016999
[21.0651, 25.2782)	0.015056
[25.2782, 29.4912)	0.013219
[29.4912, 33.7042)	0.011550
[33.7042, 37.9172)	0.010221
[37.9172, 42.1303)	0.009080
[42.1303, 46.3433)	0.007817
[46.3433, 50.5563)	0.007016
[50.5563, 54.7694)	0.006242
[54.7694, 58.9824)	0.005443
[58.9824, 63.1954)	0.004735
[63.1954, 67.4084)	0.004291
[67.4084, 71.6215)	0.003735
[71.6215, 75.8345)	0.003333
[75.8345, 80.0475)	0.002869
[80.0475, 84.2605)	0.002568
[84.2605, 88.4736)	0.002244
[88.4736, 92.6866)	0.001956
[92.6866, 96.8996)	0.001748
[96.8996, 101.1126)	0.001546
[101.1126, 105.3257)	0.001347
[105.3257, 109.5387)	0.001196
[109.5387, 113.7517)	0.001050
[113.7517, 117.9648)	0.000897
[117.9648, 122.1778)	0.000844
[122.1778, 126.3908)	0.000718
[126.3908, 130.6038)	0.000639
[130.6038, 134.8169)	0.000552
[134.8169, 139.0299)	0.000501
[139.0299, 143.2429)	0.000435
[143.2429, 147.4559)	0.000393
[147.4559, 151.6690)	0.000340
[151.6690, 155.8820)	0.000301
[155.8820, 160.0950)	0.000266
[160.0950, 164.3080)	0.000238
[164.3080, 168.5211)	0.000214
[168.5211, 172.7341)	0.000179
[172.7341, 176.9471)	0.000157
[176.9471, 181.1601)	0.000145
[181.1601, 185.3732)	0.000120
[185.3732, 189.5862)	0.000096
[189.5862, 193.7992)	0.000090
[193.7992, 198.0123)	0.000082
[198.0123, 202.2253)	0.000078
[202.2253, 206.4383)	0.000067
[206.4383, 210.6513)	0.000057
[210.6513, 214.8644)	0.000055
[214.8644, 219.0774)	0.000046
[219.0774, 223.2904)	0.000036
[223.2904, 227.5034)	0.000032
[227.5034, 231.7165)	0.000033
[231.7165, 235.9295)	0.000026
[235.9295, 240.1425)	0.000023
[240.1425, 244.3555)	0.000021
[244.3555, 248.5686)	0.000018
[248.5686, 252.7816)	0.000015
[252.7816, 256.9946)	0.000016
[256.9946, 261.2076)	0.000011
[261.2076, 265.4207)	0.000013
[265.4207, 269.6337)	0.000009
[269.6337, 273.8467)	0.000009
[273.8467, 278.0598)	0.000007
[278.0598, 282.2728)	0.000007
[282.2728, 286.4858)	0.000008
[286.4858, 290.6988)	0.000004
[290.6988, 294.9119)	0.000003
[294.9119, 299.1249)	0.000003
[299.1249, 303.3379)	0.000004
[303.3379, 307.5509)	0.000002
[307.5509, 311.7640)	0.000004
[311.7640, 315.9770)	0.000003
[315.9770, 320.1900)	0.000002
[320.1900, 324.4030)	0.000002
[324.4030, 328.6161)	0.000001
[328.6161, 332.8291)	0.000001
[332.8291, 337.0421)	0.000001
[337.0421, 341.2551)	0.000000
[341.2551, 345.4682)	0.000002
[345.4682, 349.6812)	0.000001
[349.6812, 353.8942)	0.000001
[353.8942, 358.1073)	0.000000
[358.1073, 362.3203)	0.000000
[362.3203, 366.5333)	0.000001
[366.5333, 370.7463)	0.000001
[370.7463, 374.9594)	0.000000
[374.9594, 379.1724)	0.000001
[379.1724, 383.3854)	0.000000
[383.3854, 387.5984)	0.000000
[387.5984, 391.8115)	0.000000
[391.8115, 396.0245)	0.000000
[396.0245, 400.2375)	0.000000
[400.2375, 404.4505)	0.000000
[404.4505, 408.6636)	0.000000
[408.6636, 412.8766)	0.000000
[412.8766, 417.0896)	0.000000
[417.0896, 421.3027)	0.000000
