Credit 6 Times	PDF Value
[0.0000, 4.7776)	0.027951
[4.7776, 9.5552)	0.024241
[9.5552, 14.3328)	0.020974
[14.3328, 19.1104)	0.018178
[19.1104, 23.8880)	0.015810
[23.8880, 28.6656)	0.013570
[28.6656, 33.4432)	0.011922
[33.4432, 38.2208)	0.010217
[38.2208, 42.9984)	0.008871
[42.9984, 47.7760)	0.007702
[47.7760, 52.5536)	0.006692
[52.5536, 57.3312)	0.005738
[57.3312, 62.1087)	0.004993
[62.1087, 66.8863)	0.004346
[66.8863, 71.6639)	0.003752
[71.6639, 76.4415)	0.003281
[76.4415, 81.2191)	0.002784
[81.2191, 85.9967)	0.002414
[85.9967, 90.7743)	0.002128
[90.7743, 95.5519)	0.001823
[95.5519, 100.3295)	0.001594
[100.3295, 105.1071)	0.001351
[105.1071, 109.8847)	0.001179
[109.8847, 114.6623)	0.001034
[114.6623, 119.4399)	0.000905
[119.4399, 124.2175)	0.000773
[124.2175, 128.9951)	0.000680
[128.9951, 133.7727)	0.000592
[133.7727, 138.5503)	0.000525
[138.5503, 143.3279)	0.000421
[143.3279, 148.1055)	0.000384
[148.1055, 152.8831)	0.000333
[152.8831, 157.6607)	0.000284
[157.6607, 162.4383)	0.000243
[162.4383, 167.2158)	0.000224
[167.2158, 171.9934)	0.000188
[171.9934, 176.7710)	0.000158
[176.7710, 181.5486)	0.000142
[181.5486, 186.3262)	0.000114
[186.3262, 191.1038)	0.000106
[191.1038, 195.8814)	0.000097
[195.8814, 200.6590)	0.000084
[200.6590, 205.4366)	0.000065
[205.4366, 210.2142)	0.000059
[210.2142, 214.9918)	0.000054
[214.9918, 219.7694)	0.000047
[219.7694, 224.5470)	0.000039
[224.5470, 229.3246)	0.000029
[229.3246, 234.1022)	0.000031
[234.1022, 238.8798)	0.000028
[238.8798, 243.6574)	0.000021
[243.6574, 248.4350)	0.000018
[248.4350, 253.2126)	0.000015
[253.2126, 257.9902)	0.000013
[257.9902, 262.7678)	0.000014
[262.7678, 267.5454)	0.000012
[267.5454, 272.3230)	0.000010
[272.3230, 277.1005)	0.000008
[277.1005, 281.8781)	0.000006
[281.8781, 286.6557)	0.000008
[286.6557, 291.4333)	0.000005
[291.4333, 296.2109)	0.000004
[296.2109, 300.9885)	0.000004
[300.9885, 305.7661)	0.000003
[305.7661, 310.5437)	0.000003
[310.5437, 315.3213)	0.000003
[315.3213, 320.0989)	0.000003
[320.0989, 324.8765)	0.000003
[324.8765, 329.6541)	0.000001
[329.6541, 334.4317)	0.000001
[334.4317, 339.2093)	0.000000
[339.2093, 343.9869)	0.000000
[343.9869, 348.7645)	0.000001
[348.7645, 353.5421)	0.000000
[353.5421, 358.3197)	0.000000
[358.3197, 363.0973)	0.000000
[363.0973, 367.8749)	0.000001
[367.8749, 372.6525)	0.000000
[372.6525, 377.4301)	0.000000
[377.4301, 382.2076)	0.000000
[382.2076, 386.9852)	0.000000
[386.9852, 391.7628)	0.000000
[391.7628, 396.5404)	0.000000
[396.5404, 401.3180)	0.000000
[401.3180, 406.0956)	0.000000
[406.0956, 410.8732)	0.000000
[410.8732, 415.6508)	0.000000
[415.6508, 420.4284)	0.000000
[420.4284, 425.2060)	0.000000
[425.2060, 429.9836)	0.000000
[429.9836, 434.7612)	0.000000
[434.7612, 439.5388)	0.000000
[439.5388, 444.3164)	0.000000
[444.3164, 449.0940)	0.000000
[449.0940, 453.8716)	0.000000
[453.8716, 458.6492)	0.000000
[458.6492, 463.4268)	0.000000
[463.4268, 468.2044)	0.000000
[468.2044, 472.9820)	0.000000
[472.9820, 477.7596)	0.000000
