Credit 2 Times	PDF Value
[0.0001, 9.7225)	0.013925
[9.7225, 19.4449)	0.012046
[19.4449, 29.1673)	0.010411
[29.1673, 38.8898)	0.009026
[38.8898, 48.6122)	0.007803
[48.6122, 58.3346)	0.006770
[58.3346, 68.0570)	0.005817
[68.0570, 77.7794)	0.005047
[77.7794, 87.5018)	0.004327
[87.5018, 97.2243)	0.003763
[97.2243, 106.9467)	0.003249
[106.9467, 116.6691)	0.002806
[116.6691, 126.3915)	0.002419
[126.3915, 136.1139)	0.002089
[136.1139, 145.8363)	0.001815
[145.8363, 155.5588)	0.001566
[155.5588, 165.2812)	0.001352
[165.2812, 175.0036)	0.001176
[175.0036, 184.7260)	0.001018
[184.7260, 194.4484)	0.000870
[194.4484, 204.1708)	0.000759
[204.1708, 213.8932)	0.000656
[213.8932, 223.6157)	0.000557
[223.6157, 233.3381)	0.000494
[233.3381, 243.0605)	0.000413
[243.0605, 252.7829)	0.000363
[252.7829, 262.5053)	0.000316
[262.5053, 272.2277)	0.000274
[272.2277, 281.9502)	0.000228
[281.9502, 291.6726)	0.000208
[291.6726, 301.3950)	0.000174
[301.3950, 311.1174)	0.000156
[311.1174, 320.8398)	0.000132
[320.8398, 330.5622)	0.000115
[330.5622, 340.2847)	0.000098
[340.2847, 350.0071)	0.000088
[350.0071, 359.7295)	0.000069
[359.7295, 369.4519)	0.000065
[369.4519, 379.1743)	0.000053
[379.1743, 388.8967)	0.000049
[388.8967, 398.6191)	0.000041
[398.6191, 408.3416)	0.000035
[408.3416, 418.0640)	0.000029
[418.0640, 427.7864)	0.000024
[427.7864, 437.5088)	0.000021
[437.5088, 447.2312)	0.000018
[447.2312, 456.9536)	0.000018
[456.9536, 466.6761)	0.000016
[466.6761, 476.3985)	0.000015
[476.3985, 486.1209)	0.000010
[486.1209, 495.8433)	0.000010
[495.8433, 505.5657)	0.000007
[505.5657, 515.2881)	0.000007
[515.2881, 525.0106)	0.000007
[525.0106, 534.7330)	0.000006
[534.7330, 544.4554)	0.000003
[544.4554, 554.1778)	0.000004
[554.1778, 563.9002)	0.000004
[563.9002, 573.6226)	0.000003
[573.6226, 583.3450)	0.000002
[583.3450, 593.0675)	0.000002
[593.0675, 602.7899)	0.000002
[602.7899, 612.5123)	0.000002
[612.5123, 622.2347)	0.000001
[622.2347, 631.9571)	0.000001
[631.9571, 641.6795)	0.000001
[641.6795, 651.4020)	0.000001
[651.4020, 661.1244)	0.000001
[661.1244, 670.8468)	0.000000
[670.8468, 680.5692)	0.000001
[680.5692, 690.2916)	0.000001
[690.2916, 700.0140)	0.000000
[700.0140, 709.7365)	0.000000
[709.7365, 719.4589)	0.000000
[719.4589, 729.1813)	0.000000
[729.1813, 738.9037)	0.000000
[738.9037, 748.6261)	0.000000
[748.6261, 758.3485)	0.000000
[758.3485, 768.0709)	0.000000
[768.0709, 777.7934)	0.000000
[777.7934, 787.5158)	0.000000
[787.5158, 797.2382)	0.000000
[797.2382, 806.9606)	0.000000
[806.9606, 816.6830)	0.000000
[816.6830, 826.4054)	0.000000
[826.4054, 836.1279)	0.000000
[836.1279, 845.8503)	0.000000
[845.8503, 855.5727)	0.000000
[855.5727, 865.2951)	0.000000
[865.2951, 875.0175)	0.000000
[875.0175, 884.7399)	0.000000
[884.7399, 894.4624)	0.000000
[894.4624, 904.1848)	0.000000
[904.1848, 913.9072)	0.000000
[913.9072, 923.6296)	0.000000
[923.6296, 933.3520)	0.000000
[933.3520, 943.0744)	0.000000
[943.0744, 952.7968)	0.000000
[952.7968, 962.5193)	0.000000
[962.5193, 972.2417)	0.000000
