Credit 8 Times	PDF Value
[0.0000, 5.6070)	0.027677
[5.6070, 11.2139)	0.023319
[11.2139, 16.8208)	0.019670
[16.8208, 22.4278)	0.016696
[22.4278, 28.0347)	0.014088
[28.0347, 33.6417)	0.011891
[33.6417, 39.2486)	0.010073
[39.2486, 44.8556)	0.008489
[44.8556, 50.4625)	0.007253
[50.4625, 56.0694)	0.006095
[56.0694, 61.6764)	0.005111
[61.6764, 67.2833)	0.004283
[67.2833, 72.8903)	0.003701
[72.8903, 78.4972)	0.003077
[78.4972, 84.1041)	0.002640
[84.1041, 89.7111)	0.002204
[89.7111, 95.3180)	0.001887
[95.3180, 100.9250)	0.001584
[100.9250, 106.5319)	0.001326
[106.5319, 112.1388)	0.001141
[112.1388, 117.7458)	0.000936
[117.7458, 123.3527)	0.000806
[123.3527, 128.9597)	0.000675
[128.9597, 134.5666)	0.000588
[134.5666, 140.1736)	0.000483
[140.1736, 145.7805)	0.000400
[145.7805, 151.3874)	0.000347
[151.3874, 156.9944)	0.000294
[156.9944, 162.6013)	0.000251
[162.6013, 168.2083)	0.000212
[168.2083, 173.8152)	0.000182
[173.8152, 179.4221)	0.000149
[179.4221, 185.0291)	0.000138
[185.0291, 190.6360)	0.000103
[190.6360, 196.2430)	0.000086
[196.2430, 201.8499)	0.000076
[201.8499, 207.4569)	0.000066
[207.4569, 213.0638)	0.000054
[213.0638, 218.6707)	0.000042
[218.6707, 224.2777)	0.000044
[224.2777, 229.8846)	0.000035
[229.8846, 235.4916)	0.000024
[235.4916, 241.0985)	0.000022
[241.0985, 246.7054)	0.000021
[246.7054, 252.3124)	0.000017
[252.3124, 257.9193)	0.000018
[257.9193, 263.5263)	0.000012
[263.5263, 269.1332)	0.000010
[269.1332, 274.7402)	0.000009
[274.7402, 280.3471)	0.000007
[280.3471, 285.9540)	0.000006
[285.9540, 291.5610)	0.000006
[291.5610, 297.1679)	0.000004
[297.1679, 302.7749)	0.000004
[302.7749, 308.3818)	0.000002
[308.3818, 313.9887)	0.000003
[313.9887, 319.5957)	0.000001
[319.5957, 325.2026)	0.000002
[325.2026, 330.8096)	0.000002
[330.8096, 336.4165)	0.000001
[336.4165, 342.0234)	0.000001
[342.0234, 347.6304)	0.000001
[347.6304, 353.2373)	0.000000
[353.2373, 358.8443)	0.000000
[358.8443, 364.4512)	0.000001
[364.4512, 370.0582)	0.000001
[370.0582, 375.6651)	0.000000
[375.6651, 381.2720)	0.000000
[381.2720, 386.8790)	0.000001
[386.8790, 392.4859)	0.000000
[392.4859, 398.0929)	0.000001
[398.0929, 403.6998)	0.000000
[403.6998, 409.3067)	0.000000
[409.3067, 414.9137)	0.000000
[414.9137, 420.5206)	0.000000
[420.5206, 426.1276)	0.000000
[426.1276, 431.7345)	0.000000
[431.7345, 437.3415)	0.000000
[437.3415, 442.9484)	0.000000
[442.9484, 448.5553)	0.000000
[448.5553, 454.1623)	0.000000
[454.1623, 459.7692)	0.000000
[459.7692, 465.3762)	0.000000
[465.3762, 470.9831)	0.000000
[470.9831, 476.5900)	0.000000
[476.5900, 482.1970)	0.000000
[482.1970, 487.8039)	0.000000
[487.8039, 493.4109)	0.000000
[493.4109, 499.0178)	0.000000
[499.0178, 504.6248)	0.000000
[504.6248, 510.2317)	0.000000
[510.2317, 515.8386)	0.000000
[515.8386, 521.4456)	0.000000
[521.4456, 527.0525)	0.000000
[527.0525, 532.6595)	0.000000
[532.6595, 538.2664)	0.000000
[538.2664, 543.8733)	0.000000
[543.8733, 549.4803)	0.000000
[549.4803, 555.0872)	0.000000
[555.0872, 560.6942)	0.000000
